,symbol,concept,contexts,types,label
31187,sun,supremeCosmicPower,generalOrUnknown,Simulation,supreme cosmic power
31188,sun,theCreationOfLight,persian,Simulation,the creation of light
31189,sun,theDivineEssenceInMan,christian,Simulation,the divine essence in man
31190,sun,theDivineLifeGiver,hindu,Simulation,the divine life-giver
31191,sun,theEntranceToKnowledgeImmortality,hindu,Simulation,"the entrance to knowledge, immortality"
31192,sun,theEyeOfAllah,islamic,Simulation,the eye of Allah
31193,sun,theEyeOfOdin,norse,Simulation,the eye of Odin
31194,sun,theEyeOfVaruna,hindu,Simulation,the eye of Varuna
31195,sun,theHeartAndItsDesires,astrologic,Simulation,the heart and its desires
31196,sun,theHeartOfTheSky,amerindian,Simulation,the heart of the sky
31197,sun,theHeartOfTheUniverse,islamic,Simulation,the heart of the universe
31198,sun,theLightAndLoveOfGodTheFather,christian,Simulation,the light and love of God the Father
31199,sun,theLightOfBuddha,buddhist,Simulation,the light of Buddha
31200,sun,theLogos,christian,Simulation,the Logos
31201,sun,theMaker,hermetic,Simulation,the Maker
31202,sun,thePowerOfFeelingAndBelieving,generalOrUnknown,Simulation,the power of feeling and believing
31203,sun,theSourceOfLight,generalOrUnknown,Simulation,the source of light
31204,sun,theZenith,kabalistic,AssociationSimulation,the zenith
31205,sun,truthPersonified,generalOrUnknown,AttributeSimulation,Truth personified
31206,sun,worldDoor,hindu,Simulation,world door
31207,sun,youngManhood,generalOrUnknown,AssociationSimulation,young manhood
31208,sun,femininePower,celtic,Simulation,feminine power
31209,sun,gammaEta,heraldic,Simulation,Gamma Eta
31210,sun,pureSpirit,aztecan,Simulation,pure spirit
31211,sun,solarGods,generalOrUnknown,AttributeSimulation,solar gods
31212,sun,theAir,aztecan,Simulation,the air
31213,sun,theEyeOfZeusJupiter,grecoRoman,Simulation,the eye of Zeus/Jupiter
31214,sun,theophany,generalOrUnknown,Simulation,theophany
31215,sun,theSpiritual,generalOrUnknown,Simulation,the spiritual
31216,sun,theUniversalSpirit,amerindian,Simulation,the universal spirit
31217,sun,zerachiel,generalOrUnknown,AssociationSimulation,Zerachiel
31218,summer,leo,generalOrUnknown,AssociationSimulation,Leo
31219,summer,love,generalOrUnknown,Simulation,love
31220,summer,perfection,generalOrUnknown,Simulation,perfection
31221,summer,sacredToApollo,grecoRoman,Simulation,sacred to Apollo
31222,summer,virgo,generalOrUnknown,AssociationSimulation,Virgo
31223,summer,youth,generalOrUnknown,Simulation,youth
31224,summerSolstice,fire,chinese,CorrespondenceSimulation,fire
31225,summerSolstice,theHead,chinese,CorrespondenceSimulation,the head
31226,summerSolstice,theSun,chinese,CorrespondenceSimulation,the sun
31227,sun,1,generalOrUnknown,AssociationSimulation,-1
31228,sun,apollo,grecoRoman,AttributeSimulation,Apollo
31229,sun,ashur,assyrian,EmblematicSimulation,Ashur
31230,sun,authority,generalOrUnknown @ heraldic,AssociationSimulation @ Simulation,authority
31231,sun,baal,phoenician,EmblematicSimulation,Baal
31232,sun,blessing,generalOrUnknown @ norse,Simulation,blessing
31233,sun,domination,generalOrUnknown,AssociationSimulation,domination
31234,sun,fertility,generalOrUnknown @ norse,Simulation,fertility
31235,sun,fountainOfLife,heraldic,Simulation,fountain of life
31236,sun,glory,heraldic,Simulation,glory
31237,sun,heaven,generalOrUnknown,Simulation,heaven
31238,sun,heliosSol,grecoRoman,AttributeSimulation,Helios/Sol
31239,sun,leo,generalOrUnknown,AssociationSimulation,Leo
31240,sun,life,astrologic,Simulation,life
31241,sun,loki,norse,EmblematicSimulation,Loki
31242,sun,magnificence,generalOrUnknown,Simulation,magnificence
31243,sun,masculinity,generalOrUnknown,AssociationSimulation,masculinity
31244,sun,mithras,mithraic,EmblematicSimulation,Mithras
31245,sun,mysticCenter,generalOrUnknown,Simulation,mystic center
31246,sun,paradise,generalOrUnknown,Simulation,paradise
31247,sun,power,chinese @ phoenician,Simulation,power
31248,sun,quetzalcoatl,aztecan,Simulation,Quetzalcoatl
31249,sun,raphael,generalOrUnknown,AssociationSimulation,Raphael
31250,sun,shiva,hindu,Simulation,Shiva
31251,sun,sovereignty,assyrian @ egyptian @ generalOrUnknown,Simulation,sovereignty
31252,sun,splendor,generalOrUnknown @ heraldic,Simulation,splendor
31253,sun,sunday,generalOrUnknown,AssociationSimulation,Sunday
31254,sun,theHeart,generalOrUnknown,AssociationSimulation @ Simulation,the heart
31255,sun,theHeavens,chinese,Simulation,the heavens
31256,sun,theHero,generalOrUnknown,Simulation,the hero
31257,sun,theMale,generalOrUnknown,Simulation,the male
31258,sun,theMasculinePrinciple,chinese,Simulation,the masculine principle
31259,sun,theMind,generalOrUnknown,Simulation,the mind
31260,sun,theWill,generalOrUnknown @ kabalistic,AssociationSimulation @ Simulation,the will
31261,sun,theArchangelsMichael,generalOrUnknown,AssociationSimulation,the archangels Michael
31262,sun,theCreator,generalOrUnknown,Simulation,the creator
31263,shoshone,illness,generalOrUnknown,ProtectionSimulation,illness
31264,touchingOrKnockingOnWood,evil,generalOrUnknown,ProtectionSimulation,evil
31265,strawberry,temptation,generalOrUnknown,Simulation,temptation
31266,strawberry,theVirginMary,christian,AttributeSimulation,the Virgin Mary
31267,summer,abundance,generalOrUnknown,Simulation,abundance
31268,summer,cancer,generalOrUnknown,AssociationSimulation,Cancer
31269,summer,charity,generalOrUnknown,Simulation,charity
31270,summer,heat,generalOrUnknown,Simulation,heat
31271,summer,innocence,generalOrUnknown,Simulation,innocence
31272,shoes,attributeOfAFreeManOrWoman,grecoRoman,Simulation,attribute  of a free man or woman
31273,shepherd,savior,generalOrUnknown,Simulation,savior
31274,shepherd,theConductorOfSoulsToTheLandOfTheDead,generalOrUnknown,Simulation,the conductor of souls to the land of the dead
31275,shepherd,theNomad,generalOrUnknown,Simulation,the nomad
31276,shepherd,theRusticLover,generalOrUnknown,Simulation,the rustic lover
31277,shieldAndSpear,initiationIntoAdulthood,grecoRoman,AttributeSimulation,initiation into adulthood
31278,shipInAHarbor,zebulun,jewish,AssociationSimulation,Zebulun
31279,shipMadeOfNailClippings,naglfar,teutonic,Simulation,Naglfar
31280,shipSailing,livingToTranscendExistence,generalOrUnknown,Simulation,living to transcend existence
31281,shipWithAHorseSHead,theSunChariot,generalOrUnknown,Simulation,the sun chariot
31282,shipWithAStaff,stWilfred,christian,AttributeSimulation,St. Wilfred
31283,shipWithWindmillAndFish,stMaryOfCleophus,christian,AttributeSimulation,St. Mary of Cleophus
31284,shipwreck,tragicFortune,generalOrUnknown,Simulation,tragic fortune
31285,shittim,theBurningBushOfMoses,jewish,AssociationSimulation,the Burning Bush of Moses
31286,shivaSDrum,thePrimordialSoundOfCreation,hindu,Simulation,the primordial sound of creation
31287,shoes,crispinian,christian,AttributeSimulation,Crispinian
31288,shoes,royaltyEspeciallyGoldenShoes,generalOrUnknown,Simulation,royalty (especially golden shoes)
31289,shortLeg,sOftenACharacteristicOfSunDeities,generalOrUnknown,Simulation,s often a characteristic of sun deities
31290,shoulders,theSeatOfStrengthAndViolence,bambaran,Simulation,the seat of strength and violence
31291,shrimp,smallness,generalOrUnknown,Simulation,smallness
31292,shroud,johnDonne,generalOrUnknown,AssociationSimulation,John Donne
31293,shroud,theRobeOfLightForResurrection,generalOrUnknown,Simulation,the robe of light for resurrection
31294,shroudPiercedWithKnifeAndBleeding,stJohnSShroudUsuallyHeldByStGregoryTheGreat,christian,Simulation,St. John’s shroud (usually held by St. Gregory the Great)
31295,siameseCat,exoticismAtLeastInTheWest,generalOrUnknown,Simulation,"exoticism, at least in the West"
31296,sickle,alphaGammaRho,heraldic,Simulation,Alpha Gamma Rho
31297,sickle,endOfTheWorld,generalOrUnknown,Simulation,end of the world
31298,sickle,thePersonificationsOfHope,generalOrUnknown,AttributeSimulation,the personifications of Hope
31299,shepherd,thePriest,generalOrUnknown,Simulation,the priest
31300,shieldInscribedMariaAMOrAmgpdt,theArchangelGabriel,christian,AttributeSimulation,the archangel Gabriel
31301,shieldWithAHelmetOnIt,securityInDefense,heraldic,Simulation,security in defense
31302,shieldWithAHelmetOnIt,wisdom,heraldic,Simulation,wisdom
31303,shieldWithAnImageOfALionOrABall,fortitudePersonified,generalOrUnknown,AttributeSimulation,Fortitude personified
31304,shieldWithAnImageOfASerpentWithAHumanHead,theIronAgePersonified,generalOrUnknown,AttributeSimulation,the Iron Age personified
31305,shieldWithAnImageOfMedusaSHead,athenaMinerva,grecoRoman,AttributeSimulation,Athena/Minerva
31306,shipInFullSailOnAWomanSHead,hopePersonified,generalOrUnknown,Simulation,Hope personified
31307,shipOnTheNile,stAthanasius,christian,AttributeSimulation,St. Athanasius
31308,shipPlowingWaves,happiness,generalOrUnknown,Simulation,happiness
31309,shipPlowingWaves,joy,generalOrUnknown,Simulation,joy
31310,shipSWheelSteeringWheel,control,generalOrUnknown,Simulation,control
31311,shipWithoutOarsOrSails,manannan,celtic,AttributeSimulation,Manannan
31312,shittim,theArkOfTheCovenant,jewish,AssociationSimulation,the Ark of the Covenant
31313,shoes,ssCrispin,christian,AttributeSimulation,SS Crispin
31314,shoes,usefulness,generalOrUnknown,Simulation,usefulness
31315,shoes,utility,generalOrUnknown,Simulation,utility
31316,shoreaRobusta,chhattisgarh,generalOrUnknown,Simulation,Chhattisgarh
31317,shoreaRobusta,jharkhand,generalOrUnknown,Simulation,Jharkhand
31318,shortThickFingers,intemperance,generalOrUnknown,Simulation,intemperance
31319,shortThickFingers,silliness,generalOrUnknown,Simulation,silliness
31320,shosholoza,southAfrica,generalOrUnknown,Simulation,South Africa
31321,shosholoza,zimbabwe,generalOrUnknown,Simulation,Zimbabwe
31322,shoshone,charm,generalOrUnknown,ProtectionSimulation,charm
31323,shrimp,shyness,generalOrUnknown,Simulation,shyness
31324,shroud,theseus,generalOrUnknown,AssociationSimulation,Theseus
31325,shroudWithCross,thePassionOfChrist,christian,Simulation,the Passion of Christ
31326,shuttleWeaverS,lightness,generalOrUnknown,Simulation,lightness
31327,shuttleWeaverS,manSLife,generalOrUnknown,Simulation,man’s life
31328,shuttleWeaverS,transitoriness,generalOrUnknown,Simulation,transitoriness
31329,sickle,ceresMythology,roman,Simulation,Ceres (mythology)
31330,sickle,cronus,greek,Simulation,Cronus
31331,sickle,farmhouse,heraldic,Simulation,FarmHouse
31332,sickle,hopeOfAFruitfulHarvest,heraldic,Simulation,hope of a fruitful harvest
31333,sickle,instrumentOfCastration,generalOrUnknown,Simulation,instrument of castration
31334,sickle,saturnMythology,roman,Simulation,Saturn (mythology)
31335,shiva,reproduction,hindu,AssociationSimulation,reproduction
31336,shepherd,christ,christian,Simulation,Christ
31337,shepherd,god,generalOrUnknown @ jewish,Simulation,God
31338,shepherd,hermesMercury,grecoRoman,Simulation,Hermes/Mercury
31339,shepherd,kings,egyptian,Simulation,kings
31340,shepherd,krishna,hindu,AssociationSimulation,Krishna
31341,shepherd,orpheus,grecoRoman,Simulation,Orpheus
31342,shepherd,panFaunus,grecoRoman,Simulation,Pan/Faunus
31343,shepherd,ra,egyptian,Simulation,Ra
31344,shepherd,shiva,hindu,Simulation,Shiva
31345,shepherd,tammuz,sumerosemitic,Simulation,Tammuz
31346,shepherd,theMoon,generalOrUnknown,Simulation,the moon
31347,shirt,protection,generalOrUnknown,Simulation,protection
31348,shiva,destruction,hindu,AssociationSimulation,destruction
31349,shiva,fertility,hindu,AssociationSimulation,fertility
31350,shiva,power,hindu,AssociationSimulation,power
31351,shiva,transition,hindu,AssociationSimulation,transition
31352,shoes,fertility,generalOrUnknown,Simulation,fertility
31353,shoes,humility,generalOrUnknown,Simulation,humility
31354,shoes,liberty,generalOrUnknown,Simulation,liberty
31355,shoes,love,generalOrUnknown,Simulation,love
31356,shoes,pleasure,generalOrUnknown,Simulation,pleasure
31357,shoes,power,generalOrUnknown,Simulation,power
31358,shoes,theSoul,generalOrUnknown,Simulation,the soul
31359,shoes,vagina,generalOrUnknown,Simulation,vagina
31360,shoulders,responsibility,generalOrUnknown,Simulation,responsibility
31361,shoulders,strength,generalOrUnknown,Simulation,strength
31362,shroud,death,generalOrUnknown,Simulation,death
31363,shroud,sails,generalOrUnknown,AssociationSimulation,sails
31364,shroud,stJosephOfArimathea,christian,AttributeSimulation,St. Joseph of Arimathea
31365,sickle,agriculture,generalOrUnknown,Simulation,agriculture
31366,sickle,cronusSaturn,grecoRoman,AttributeSimulation,Cronus/Saturn
31367,sickle,death,generalOrUnknown,Simulation,death
31368,sickle,demeterCeres,grecoRoman,AttributeSimulation,Demeter/Ceres
31369,sickle,erinyesFuries,grecoRoman,AttributeSimulation,Erinyes/Furies
31370,sickle,fertility,generalOrUnknown,Simulation,fertility
31371,sickle,perseus,grecoRoman,AttributeSimulation,Perseus
31372,spiderOphrys,adroitness,flowerLanguage,Simulation,adroitness
31373,spiderOrAMixOfSpiderAndHumanParts,anansi,ashanti,Simulation,Anansi
31374,spinningThread,bringingForthAndFosteringLife,generalOrUnknown,Simulation,bringing forth and fostering life
31375,spitting,antidoteToTheEvilEye,generalOrUnknown,Simulation,antidote to the evil eye
31376,spitting,aSignOfTruth,generalOrUnknown,Simulation,a sign of truth
31377,spitting,bindingOneselfToABargainOrBet,generalOrUnknown,Simulation,binding oneself to a bargain or bet
31378,splitWalnut,christTheOuterCasingRepresentsHisFlesh,christian,Simulation,Christ (the outer casing represents his flesh
31379,spot,blemish,generalOrUnknown,Simulation,blemish
31380,spiderSWebWithWomanAtLoom,theWomanIsArachne,greek,Simulation,the woman is Arachne
31381,spiderwort,esteemButNotLove,flowerLanguage,Simulation,"esteem, but not love"
31382,spiderwort,transientHappiness,flowerLanguage,Simulation,transient happiness
31383,spikedSpeedwell,semblance,flowerLanguage,Simulation,semblance
31384,spilledBasket,endOfTheFruitfulSeason,generalOrUnknown,Simulation,end of the fruitful season
31385,spindle,ananke,greek,Simulation,Ananke
31386,spindle,atropos,greek,AttributeSimulation,Atropos
31387,spindle,eveAfterTheFall,jewish,AttributeSimulation,Eve after the fall
31388,spindle,goddessesOfTheMoon,generalOrUnknown,AttributeSimulation,goddesses of the moon
31389,spindle,lachesis,greek,AttributeSimulation,Lachesis
31390,spindle,mutualSacrifice,generalOrUnknown,Simulation,mutual sacrifice
31391,spindle,transitorinessOfLife,generalOrUnknown,Simulation,transitoriness of life
31392,spindleTree,sculptors,generalOrUnknown,AssociationSimulation,sculptors
31393,spindleTree,yourCharmsAreEngravedInMyHeart,flowerLanguage,Simulation,your charms are engraved in my heart
31394,spindleTree,yourImageIsEngravedInMyHeart,flowerLanguage,Simulation,your image is engraved in my heart
31395,spiralStairs,theMovementOfTheSun,generalOrUnknown,Simulation,the movement of the sun
31396,spitting,regurgitation,generalOrUnknown,Simulation,regurgitation
31397,spittingInTheOcean,inconsequence,generalOrUnknown,Simulation,inconsequence
31398,spoilingAVine,theActionsOfHereticsAndEnemiesOfTheChurch,christian,Simulation,the actions of heretics and enemies of the Church
31399,sponge,obliteration,generalOrUnknown,Simulation,obliteration
31400,spreadEagle,boastfulness,generalOrUnknown,Simulation,boastfulness
31401,sprigOfStrawberryPlantAtADoorway,preventedWitchesFromEntering,roman,Simulation,prevented witches from entering
31402,springCrocus,pleasuresOfHope,flowerLanguage,Simulation,pleasures of hope
31403,springCrocus,youthfulGladness,flowerLanguage,Simulation,youthful gladness
31404,sprinkling,theCycleOfImpregnationConceptionGestationBirthAndBaptism,generalOrUnknown,Simulation,"the cycle of impregnation, conception, gestation, birth, and baptism"
31405,spiderOnAThread,deliverance,hindu,Simulation,deliverance
31406,spiderSWebWithWomanAtLoomOrWomanWeavingWatchedByTheGoddessAthenaMinerva,arachne,grecoRoman,Simulation,Arachne
31407,spiderWithACup,stNorbert,christian,AttributeSimulation,St. Norbert
31408,spikenardWithSaffronOrCamphor,theVirginMary,christian,EmblematicSimulation,the Virgin Mary
31409,spilledWine,deathOmen,generalOrUnknown,Simulation,death omen
31410,spindle,axisOfTheUniverse,generalOrUnknown,Simulation,axis of the universe
31411,spindle,theTemporal,generalOrUnknown,Simulation,the temporal
31412,spindle,unionOfHeavenAndEarth,generalOrUnknown,Simulation,union of heaven and earth
31413,spindleFusilOfYarn,negotiation,heraldic,Simulation,negotiation
31414,splitScepter,peace,generalOrUnknown,Simulation,peace
31415,splitScepter,reconciliationOfOpposites,generalOrUnknown,Simulation,reconciliation of opposites
31416,sponge,parasite,generalOrUnknown,Simulation,parasite
31417,sponge,theCrucifixion,generalOrUnknown,AttributeSimulation,the Crucifixion
31418,spoon,feminineSymbolOfContainment,generalOrUnknown,Simulation,feminine symbol of containment
31419,spoon,theMaternal,generalOrUnknown,Simulation,the maternal
31420,spot,impurity,generalOrUnknown,Simulation,impurity
31421,spot,theFemale,generalOrUnknown,Simulation,the female
31422,spotlessMirror,theImmaculateConception,christian,Simulation,the Immaculate Conception
31423,spotlessMirror,theVirginMary,christian,AttributeSimulation,the Virgin Mary
31424,spotlessTowel,theVirginMary,christian,AttributeSimulation,the Virgin Mary
31425,spottedArum,warmth,flowerLanguage,Simulation,warmth
31426,spottedCow,androgyny,hindu,AssociationSimulation,androgyny
31427,spreadEagle,exaggeration,generalOrUnknown,Simulation,exaggeration
31428,spreadEagle,flogging,generalOrUnknown,Simulation,flogging
31429,spreadWings,aspiration,generalOrUnknown,Simulation,aspiration
31430,spindle,moirai,greek,Simulation,Moirai
31431,spider,craftiness,generalOrUnknown,Simulation,craftiness
31432,spider,cunning,generalOrUnknown,Simulation,cunning
31433,spider,deceit,generalOrUnknown,Simulation,deceit
31434,spider,entrapment,generalOrUnknown,Simulation,entrapment
31435,spider,envy,generalOrUnknown,Simulation,envy
31436,spider,fertility,generalOrUnknown,AttributeSimulation,fertility
31437,spider,heaven,generalOrUnknown,Simulation,heaven
31438,spider,ishtar,sumeroSemitic,AttributeSimulation,Ishtar
31439,spider,labor,heraldic,Simulation,labor
31440,spider,lucky,roman,Simulation,lucky
31441,spider,malice,generalOrUnknown,Simulation,malice
31442,spider,moonGoddesses,generalOrUnknown,AttributeSimulation,moon goddesses
31443,spider,neith,egyptian,AttributeSimulation,Neith
31444,spider,patience,generalOrUnknown,Simulation,patience
31445,spider,persephoneProserpine,grecoRoman,AttributeSimulation,Persephone/Proserpine
31446,spider,presumption,generalOrUnknown,Simulation,presumption
31447,spider,protection,amerindian,Simulation,protection
31448,spider,prudence,heraldic,Simulation,prudence
31449,spider,subtlety,generalOrUnknown,Simulation,subtlety
31450,spider,temptation,generalOrUnknown,Simulation,temptation
31451,spider,theCreator,generalOrUnknown,Simulation,the creator
31452,spider,theGreatMother,generalOrUnknown,Simulation,the great Mother
31453,spider,theLunar,generalOrUnknown,Simulation,the lunar
31454,spider,theMoiraeFates,grecoRoman,AttributeSimulation,the Moirae/Fates
31455,spider,theSupremeDeity,generalOrUnknown,Simulation,the supreme deity
31456,spider,trickster,african,Simulation,trickster
31457,spider,wisdom,heraldic,Simulation,wisdom
31458,spindle,coition,generalOrUnknown,Simulation,coition
31459,spindle,earth,generalOrUnknown,AttributeSimulation,earth
31460,spindle,life,generalOrUnknown,Simulation,life
31461,spindle,motherGoddesses,generalOrUnknown,AttributeSimulation,mother goddesses
31462,spindle,phallus,generalOrUnknown,Simulation,phallus
31463,spindle,vegetation,generalOrUnknown,AttributeSimulation,vegetation
31464,spinningThread,creation,generalOrUnknown,Simulation,creation
31465,spinningThread,fate,generalOrUnknown,Simulation,fate
31466,spinningThread,theMoiraeFates,grecoRoman,AttributeSimulation,the Moirae/Fates
31467,spitting,disdain,generalOrUnknown,Simulation,disdain
31468,spitting,idleness,generalOrUnknown,Simulation,idleness
31469,spitting,indifference,generalOrUnknown,Simulation,indifference
31470,spreadEagle,death,generalOrUnknown,Simulation,death
31471,spreadEagle,torture,generalOrUnknown,Simulation,torture
31472,stork,birth,generalOrUnknown,Simulation,birth
31473,stork,chastity,christian @ generalOrUnknown,Simulation,chastity
31474,strawGirdle,aidToChildbirth,generalOrUnknown,Simulation,aid to childbirth
31475,string,cohesionOfAllThingsInExistence,generalOrUnknown,Simulation,cohesion of all things in existence
31476,subway,aJourneyInUnderstanding,generalOrUnknown,Simulation,a journey in understanding
31477,suddenUnaccountablePain,aPortent,generalOrUnknown,Simulation,a portent
31478,summer,beautyAnticipatingDecline,generalOrUnknown,Simulation,beauty anticipating decline
31479,storm,creativeIntercourseBetweenTheElements,generalOrUnknown,Simulation,creative intercourse between the elements
31480,storm,divinePowerOrAnger,generalOrUnknown,ManifestationSimulation,divine power or anger
31481,storm,heraldOfDivineRevelation,generalOrUnknown,Simulation,herald of divine revelation
31482,storm,passionsOfTheSoul,generalOrUnknown,Simulation,passions of the soul
31483,storm,psychicDisruption,generalOrUnknown,Simulation,psychic disruption
31484,storm,unleashingOfCreativeActivity,generalOrUnknown,Simulation,unleashing of creative activity
31485,stormWaves,mentalOrEmotionalTurmoil,generalOrUnknown,Simulation,mental or emotional turmoil
31486,stormWaves,theSuddenInroadsOfTheUnconscious,generalOrUnknown,Simulation,the sudden inroads of the unconscious
31487,strangeCat,omenOfUnfavorableChange,chinese,Simulation,omen of unfavorable change
31488,straw,aSinner,generalOrUnknown,Simulation,a sinner
31489,strawberriesAndViolets,theHumblenessOfTheTrulySpiritual,christian,Simulation,the humbleness of the truly spiritual
31490,strawberriesWithOtherFruit,theGoodWorksOfTheRighteous,christian,Simulation,the good works of the righteous
31491,strawberry,goodHiddenUnderEvil,generalOrUnknown,Simulation,good hidden under evil
31492,strawberry,perfectExcellence,flowerLanguage,Simulation,perfect excellence
31493,strawberry,rewardedEffort,generalOrUnknown,Simulation,rewarded effort
31494,strengthPersonifiedStandingOnAWinePress,theConquestOfTheSpiritOverTheHeart,generalOrUnknown,Simulation,the conquest of the spirit over the heart
31495,stripeOnTheFront,thePillarWhereChristWasScourged,christian,Simulation,the pillar where Christ was scourged
31496,struckByAJew,theJewIsRebellionPersonified,christian,Simulation,the Jew is Rebellion personified
31497,stumbling,fallingIntoSin,generalOrUnknown,Simulation,falling into sin
31498,stumbling,losingSightOfSpiritualAscensionThroughOneSOwnFault,generalOrUnknown,Simulation,losing sight of spiritual ascension through one’s own fault
31499,stumblingAss,anUnbeliever,generalOrUnknown,Simulation,an unbeliever
31500,stupaDome,theFiveDhyaniBuddhas,buddhist,Simulation,the five dhyani Buddhas
31501,stupaStairs,thePlanesOfExistence,buddhist,Simulation,the planes of existence
31502,styleOfDrivingOrPiloting,howOneControlsOneSLife,generalOrUnknown,Simulation,how one controls one’s life
31503,styx,theRiverOfOblivionInHades,grecoRoman,Simulation,the river of oblivion in Hades
31504,succubus,theDevilInFemaleForm,generalOrUnknown,Simulation,the devil in female form
31505,sudanese,nommo,generalOrUnknown,AttributeSimulation,Nommo
31506,suddenIncreaseInAnts,omenOfWar,generalOrUnknown,Simulation,omen of war
31507,sufi,metaphorForGod,islamic,Simulation,metaphor for God
31508,suicide,warWithinOneself,generalOrUnknown,Simulation,war within oneself
31509,sumac,intellectualExcellence,flowerLanguage,Simulation,intellectual excellence
31510,sumatran,theGuardOnTheBridgeToTheUnderworld,generalOrUnknown,AttributeSimulation,the guard on the bridge to the underworld
31511,summer,extendedPeaceOrHappiness,generalOrUnknown,Simulation,extended peace or happiness
31512,summer,ripening,generalOrUnknown,Simulation,ripening
31513,storm,divinePunishment,generalOrUnknown,Simulation,divine punishment
31514,storm,theophany,generalOrUnknown,Simulation,theophany
31515,straw,emptiness,generalOrUnknown,Simulation,emptiness
31516,strawberriesWithOtherFruit,fruitsOfTheSpirit,christian,Simulation,fruits of the spirit
31517,strawberry,fruitsOfTheSpirit,christian,Simulation,fruits of the spirit
31518,strawberry,zetaTauAlpha,heraldic,Simulation,Zeta Tau Alpha
31519,strawberryLeaves,aristocracy,generalOrUnknown,Simulation,aristocracy
31520,strawGirdle,fertility,generalOrUnknown,Simulation,fertility
31521,string,bondage,generalOrUnknown,Simulation,bondage
31522,string,worldAxis,generalOrUnknown,Simulation,World Axis
31523,stringedInstruments,joy,generalOrUnknown,AssociationSimulation,joy
31524,stringedInstruments,theFeminine,generalOrUnknown,Simulation,the feminine
31525,stringingBeads,coition,generalOrUnknown,Simulation,coition
31526,stupaBase,theEarth,buddhist,Simulation,the earth
31527,stupaDome,theHeavens,buddhist,Simulation,the heavens
31528,styAnimalPen,corruption,generalOrUnknown,Simulation,corruption
31529,styAnimalPen,lowliness,generalOrUnknown,Simulation,lowliness
31530,stylus,nabu,mesopotamian,Simulation,Nabu
31531,stylus,seshat,egyptian,Simulation,Seshat
31532,stylus,thoth,egyptian,Simulation,Thoth
31533,styx,death,generalOrUnknown,Simulation,death
31534,subway,theSubconscious,generalOrUnknown,Simulation,the subconscious
31535,succubus,theAnima,generalOrUnknown,Simulation,the anima
31536,sugarMaple,abundance,generalOrUnknown,Simulation,abundance
31537,sugarMaple,success,generalOrUnknown,Simulation,success
31538,suitOfGoblets,sacrifice,generalOrUnknown,Simulation,sacrifice
31539,sumac,resoluteness,generalOrUnknown,Simulation,resoluteness
31540,storm,passions,generalOrUnknown,Simulation,passions
31541,strawberry,loveGoddesses,generalOrUnknown,EmblematicSimulation,love goddesses
31542,summer,maturity,generalOrUnknown,Simulation,maturity
31543,stork,dignity,chinese,Simulation,dignity
31544,stork,fertility,generalOrUnknown,Simulation,fertility
31545,stork,filialPiety,chinese @ egyptian @ generalOrUnknown @ grecoRoman,Simulation,filial piety
31546,stork,harbingerOfSpring,generalOrUnknown,Simulation,harbinger of spring
31547,stork,heraJuno,grecoRoman,AttributeSimulation,Hera/Juno
31548,stork,hermesMercury,grecoRoman,AttributeSimulation,Hermes/Mercury
31549,stork,immortality,japanese,Simulation,immortality
31550,stork,longevity,chinese @ generalOrUnknown @ japanese,Simulation,longevity
31551,stork,obedience,generalOrUnknown,Simulation,obedience
31552,stork,piety,christian @ grecoRoman,Simulation,piety
31553,stork,prudence,christian,Simulation,prudence
31554,stork,purity,christian,Simulation,purity
31555,stork,vigilance,christian @ generalOrUnknown,Simulation,vigilance
31556,storm,creation,generalOrUnknown,Simulation,creation
31557,straw,death,generalOrUnknown,Simulation,death
31558,straw,theTransitory,generalOrUnknown,Simulation,the transitory
31559,straw,weakness,generalOrUnknown,Simulation,weakness
31560,straw,worthlessness,generalOrUnknown,Simulation,worthlessness
31561,strawberry,delaware,generalOrUnknown,Simulation,Delaware
31562,strawberry,goodWorks,christian,Simulation,good works
31563,strawberry,johnTheBaptist,christian,AttributeSimulation,John the Baptist
31564,strawberry,love,generalOrUnknown,Simulation,love
31565,strawberry,passion,generalOrUnknown,Simulation,passion
31566,strawberry,righteousness,christian,Simulation,righteousness
31567,threeIntertwinedFishes,baptismInTheTrinity,christian,Simulation,baptism in the Trinity
31568,threeToadsErectSaltant,anAncientCrestOfFrance,french,Simulation,an ancient crest of France
31569,threeWindows,andWest,masonic,Simulation,and West
31570,throwingATowelInABoxingRing,admissionOfDefeat,generalOrUnknown,Simulation,admission of defeat
31571,throwingDownAGlove,challengingSomeone,generalOrUnknown,Simulation,challenging someone
31572,thrownOnAGrave,aSuicide,generalOrUnknown,Simulation,a suicide
31573,thrush,birdOfSpring,generalOrUnknown,Simulation,bird of spring
31574,thunderbird,bearerOfHappiness,northAmericanIndian,Simulation,bearer of happiness
31575,thunderbolt,actionOfTheHigherWorldUponTheLower,generalOrUnknown,Simulation,action of the higher world upon the lower
31576,thunderbolt,aizenMyoo,japanese,AttributeSimulation,Aizen-myoo
31577,thunderbolt,aksmobhya,buddhist,AttributeSimulation,Aksmobhya
31578,threeLeggedCauldron,theSages,chinese,AssociationSimulation,the Sages
31579,threeLeggedHorse,deathPersonifiedInTimeOfPestilence,generalOrUnknown,AttributeSimulation,Death personified in time of pestilence
31580,threeLeggedManWithEightTeeth,kubera,hindu,Simulation,Kubera
